NAM_ID,pericarp_color
3.6_054,r
3.6_055,b
3.6_056,b
3.6_057,r
3.6_058,b
3.6_059,b
3.6_060,r
3.6_061,r
3.6_062,b
3.6_063,b
3.6_064,b
3.6_065,b
3.6_066,b
3.6_067,b
3.6_069,r
3.6_070,r
3.6_071,r
3.6_072,b
3.6_074,r
3.6_075,b
3.6_076,r
3.6_077,r
3.6_078,b
3.6_079,b
3.6_080,b
3.6_082,b
3.6_083,b
3.6_086,r
3.6_088,r
3.6_089,r
3.6_090,r
3.6_091,w
3.6_094,w
3.6_097,r
3.6_098,w
3.6_100,r
3.6_101,r
3.6_102,r
3.6_103,r
3.6_104,r
3.6_105,r
3.6_106,r
3.6_107,b
3.6_108,r
3.6_109,r
3.6_110,r
3.6_112,b
3.6_113,r
3.6_114,r
3.6_115,r
3.6_117,r
3.6_119,b
3.6_120,r
3.6_121,b
3.6_122,r
3.6_123,b
3.6_124,r
3.6_125,b
3.6_126,r
3.6_128,r
3.6_129,b
3.6_130,r
3.6_131,r
3.6_132,r
3.6_133,r
3.6_135,r
3.6_136,r
3.6_138,b
3.6_139,b
3.6_142,r
3.6_143,r
3.6_145,r
3.6_146,r
3.6_148,r
3.6_149,r
3.6_150,b
3.6_151,b
3.6_152,b
3.6_153,b
3.6_154,r
3.6_155,r
3.6_156,r
3.6_157,r
3.6_158,b
3.6_159,b
3.6_160,r
3.6_161,r
3.6_162,r
3.6_163,r
3.6_164,r
3.6_165,r
3.6_167,r
3.6_168,r
3.6_170,r
3.6_171,r
3.6_172,r
3.6_177,r
3.6_178,r
3.6_179,r
3.6_180,r
3.6_181,r
3.6_182,r
3.6_183,r
3.6_186,w
3.6_189,w
3.6_190,r
3.6_192,r
3.6_195,r
3.6_197,r
3.6_198,r
3.6_199,b
3.6_200,b
3.6_202,b
3.6_203,b
3.6_204,b
3.6_205,b
3.6_206,r
3.6_207,b
3.6_209,b
3.6_210,b
3.6_211,r
3.6_212,b
3.6_213,r
3.6_216,b
3.6_218,b
3.6_219,b
3.6_220,r
3.6_221,r
3.6_222,b
3.6_223,w
3.6_224,w
3.6_225,w
3.6_226,b
3.6_228,r
3.6_230,b
3.6_231,r
3.6_232,w
3.6_233,w
3.6_235,r
3.6_236,r
3.6_239,w
3.6_240,b
3.6_241,w
3.6_242,w
3.6_244,b
3.6_245,b
3.6_246,r
3.6_247,r
3.6_248,r
34.3_002,r
34.3_003,b
34.3_004,r
34.3_005,r
34.3_008,r
34.3_009,b
34.3_010,r
34.3_011,b
34.3_012,r
34.3_013,b
34.3_015,r
34.3_016,b
34.3_019,b
34.3_021,b
34.3_022,r
34.3_023,r
34.3_024,r
34.3_026,b
34.3_028,b
34.3_031,r
34.3_032,r
34.3_035,r
34.3_036,r
34.3_037,b
34.3_038,b
34.3_040,b
34.3_041,b
34.3_042,r
34.3_043,b
34.3_046,r
34.3_047,b
34.3_048,b
34.3_049,r
34.3_050,r
34.3_051,r
34.3_052,r
34.3_053,r
34.3_054,r
34.3_055,b
34.3_056,r
34.3_057,b
34.3_058,r
34.3_059,b
34.3_060,b
34.3_061,r
34.3_062,b
34.3_063,b
34.3_065,r
34.3_067,r
34.3_068,r
34.3_069,r
34.3_070,b
34.3_072,r
34.3_073,r
34.3_075,b
34.3_076,r
34.3_077,r
34.3_078,b
34.3_079,r
34.3_080,b
34.3_081,r
34.3_083,r
34.3_084,b
34.3_085,b
34.3_086,r
34.3_087,r
34.3_088,r
34.3_089,b
34.3_090,r
34.3_091,b
34.3_092,b
34.3_093,r
34.3_094,r
34.3_097,b
34.3_099,b
34.3_100,b
34.3_101,r
34.3_103,b
34.3_104,b
34.3_105,r
34.3_106,r
34.3_107,r
34.3_108,r
34.3_109,r
34.3_110,r
34.3_112,r
34.3_113,r
34.3_114,b
34.3_117,b
34.3_120,b
34.3_121,r
34.3_122,r
34.3_124,b
34.3_125,b
34.3_128,r
34.3_130,b
34.3_131,r
34.3_132,b
34.3_133,r
34.3_134,r
34.3_135,r
34.3_136,r
34.3_137,r
34.3_138,b
34.3_139,r
34.3_140,b
34.3_141,r
34.3_142,b
34.3_143,r
34.3_144,r
34.3_145,r
34.3_146,r
34.3_149,b
34.3_150,b
34.3_151,r
34.3_152,r
34.3_153,r
34.3_155,r
34.3_156,r
34.3_157,b
34.3_158,b
34.3_159,r
34.3_160,r
34.3_161,r
34.3_162,r
34.3_163,b
34.3_164,r
34.3_166,r
34.3_167,b
34.3_169,b
34.3_170,r
34.3_171,b
34.3_172,r
34.3_173,r
34.3_175,b
34.3_176,b
34.3_177,r
34.3_178,b
34.3_179,b
34.3_181,r
34.3_182,r
34.3_183,b
34.3_184,b
34.3_185,r
34.3_186,b
34.3_187,r
34.3_188,b
34.3_189,b
34.3_190,r
34.3_191,r
34.3_192,r
34.3_193,r
34.3_194,b
34.3_196,b
34.3_199,r
34.3_200,r
34.3_201,b
34.3_204,b
34.3_207,b
34.3_208,r
34.3_211,b
34.3_212,r
34.3_213,r
34.3_215,r
34.3_216,r
34.3_218,b
34.3_219,r
34.3_220,r
34.3_221,r
34.3_222,r
34.3_223,r
34.3_224,r
34.3_225,r
34.3_226,r
34.3_227,b
34.3_228,r
34.3_229,r
34.3_230,r
34.3_231,r
34.3_232,r
34.3_233,r
34.3_234,r
34.3_235,r
34.3_236,b
34.3_237,b
34.3_238,b
34.3_239,b
34.3_240,b
34.3_241,r
34.3_242,r
34.3_243,b
34.3_244,b
34.3_245,r
34.3_246,r
34.3_247,r
34.3_248,r
34.3_249,r
34.3_250,r
35.4_001,r
35.4_002,r
35.4_003,r
35.4_004,r
35.4_005,r
35.4_006,r
35.4_007,r
35.4_008,r
35.4_009,r
35.4_010,b
35.4_011,b
35.4_012,r
35.4_013,b
35.4_014,r
35.4_015,r
35.4_016,r
35.4_017,b
35.4_018,r
35.4_019,r
35.4_020,b
35.4_021,r
35.4_022,b
35.4_023,r
35.4_024,b
35.4_025,b
35.4_026,b
35.4_027,b
35.4_028,r
35.4_029,b
35.4_030,r
35.4_031,b
35.4_033,r
35.4_034,r
35.4_035,r
35.4_036,r
35.4_037,r
35.4_038,b
35.4_039,r
35.4_040,r
35.4_041,r
35.4_042,r
35.4_043,r
35.4_044,r
35.4_045,r
35.4_047,b
35.4_048,b
35.4_049,b
35.4_050,r
35.4_051,r
35.4_052,b
35.4_053,b
35.4_055,b
35.4_056,b
35.4_057,r
35.4_058,b
35.4_059,b
35.4_060,b
35.4_062,b
35.4_065,r
35.4_066,r
35.4_067,b
35.4_069,r
35.4_070,b
35.4_072,r
35.4_073,b
35.4_074,r
35.4_075,b
35.4_076,r
35.4_077,b
35.4_078,r
35.4_079,r
35.4_080,b
35.4_081,r
35.4_082,r
35.4_083,r
35.4_084,r
35.4_085,b
35.4_086,r
35.4_087,r
35.4_089,b
35.4_090,b
35.4_093,r
35.4_094,r
35.4_095,r
35.4_096,r
35.4_098,b
35.4_099,r
35.4_100,b
35.4_101,b
35.4_102,r
35.4_103,r
35.4_104,r
35.4_105,b
35.4_106,r
35.4_107,r
35.4_108,b
35.4_111,r
35.4_112,r
35.4_113,r
35.4_115,b
35.4_116,r
35.4_117,r
35.4_118,r
35.4_119,r
35.4_120,b
35.4_121,r
35.4_122,r
35.4_123,r
35.4_124,r
35.4_125,b
35.4_126,b
35.4_128,b
35.4_129,r
35.4_131,b
35.4_132,r
35.4_134,r
35.4_135,b
35.4_136,b
35.4_137,b
35.4_138,r
35.4_139,r
35.4_140,r
35.4_141,b
35.4_142,b
35.4_143,r
35.4_144,r
35.4_145,r
35.4_148,b
35.4_149,r
35.4_150,r
35.4_153,r
35.4_154,r
35.4_155,b
35.4_156,b
35.4_157,b
35.4_158,b
35.4_159,b
35.4_160,b
35.4_161,b
35.4_162,r
35.4_163,r
35.4_164,r
35.4_167,r
35.4_168,r
35.4_169,r
35.4_170,b
35.4_171,r
35.4_172,r
35.4_173,b
35.4_174,r
35.4_175,r
35.4_176,r
35.4_178,r
35.4_179,b
35.4_181,r
35.4_182,r
35.4_183,b
35.4_184,r
35.4_185,r
35.4_186,r
35.4_187,b
35.4_188,b
35.4_189,r
35.4_190,r
35.4_191,b
35.4_192,b
35.4_193,r
35.4_194,b
35.4_197,r
35.4_198,r
35.4_199,r
35.4_200,r
35.4_201,b
35.4_202,r
35.4_203,r
35.4_204,w
35.4_205,r
35.4_207,r
35.4_208,r
35.4_209,r
35.4_210,r
35.4_211,r
35.4_212,r
35.4_213,r
35.4_214,r
35.4_215,r
35.4_216,r
35.4_217,r
35.4_218,r
35.4_219,r
35.4_229,b
35.4_230,b
35.4_231,b
35.4_232,b
35.4_233,r
35.4_234,r
35.4_235,r
35.4_236,b
35.4_237,r
35.4_238,r
35.4_240,r
35.4_241,b
35.4_242,r
35.4_243,r
35.4_244,r
35.4_245,r
35.4_246,r
35.4_247,r
35.4_248,r
35.4_249,r
35.4_250,r
43.1_001,r
43.1_002,r
43.1_003,w
43.1_004,r
43.1_005,r
43.1_006,w
43.1_007,r
43.1_008,w
43.1_009,w
43.1_010,r
43.1_011,w
43.1_012,r
43.1_013,r
43.1_014,b
43.1_015,r
43.1_016,w
43.1_017,w
43.1_018,w
43.1_019,r
43.1_020,r
43.1_021,w
43.1_022,w
43.1_023,r
43.1_024,r
43.1_027,b
43.1_028,r
43.1_029,w
43.1_030,w
43.1_031,r
43.1_032,r
43.1_033,r
43.1_034,w
43.1_035,r
43.1_036,w
43.1_037,r
43.1_038,w
43.1_040,w
43.1_041,r
43.1_042,r
43.1_043,b
43.1_044,r
43.1_045,r
43.1_046,r
43.1_047,r
43.1_048,r
43.1_049,r
43.1_050,w
43.1_051,w
43.1_052,b
43.1_053,r
43.1_054,b
43.1_055,b
43.1_056,b
43.1_057,r
43.1_058,r
43.1_059,b
43.1_060,r
43.1_061,w
43.1_062,r
43.1_063,r
43.1_064,r
43.1_065,r
43.1_066,r
43.1_067,r
43.1_068,b
43.1_069,r
43.1_070,r
43.1_071,r
43.1_072,r
43.1_073,w
43.1_075,r
43.1_076,b
43.1_077,r
43.1_078,r
43.1_079,r
43.1_080,r
43.1_081,b
43.1_082,r
43.1_083,r
43.1_084,r
43.1_085,b
43.1_086,b
43.1_087,r
43.1_088,r
43.1_089,y
43.1_090,b
43.1_092,w
43.1_093,b
43.1_094,b
43.1_095,r
43.1_096,b
43.1_097,r
43.1_098,r
43.1_100,b
43.1_101,r
43.1_102,r
43.1_103,w
43.1_104,r
43.1_105,r
43.1_106,w
43.1_107,w
43.1_108,r
43.1_109,r
43.1_110,r
43.1_111,b
43.1_112,b
43.1_113,r
43.1_114,r
43.1_115,r
43.1_116,r
43.1_117,r
43.1_118,w
43.1_120,b
43.1_121,b
43.1_123,w
43.1_124,r
43.1_126,w
43.1_127,y
43.1_128,r
43.1_129,y
43.1_130,r
43.1_131,w
43.1_132,r
43.1_133,w
43.1_134,r
43.1_135,w
43.1_136,r
43.1_137,w
43.1_138,r
43.1_141,w
43.1_142,w
43.1_143,r
43.1_144,w
43.1_145,w
43.1_146,y
43.1_147,w
43.1_148,w
43.1_149,r
43.1_150,w
43.1_151,b
43.1_153,r
43.1_154,r
43.1_155,w
43.1_156,b
43.1_159,w
43.1_161,r
43.1_162,r
43.1_163,b
43.1_164,r
43.1_165,r
43.1_166,r
43.1_167,w
43.1_168,w
43.1_169,r
43.1_172,w
43.1_173,w
43.1_175,r
43.1_176,w
43.1_177,w
43.1_178,r
43.1_179,w
43.1_180,b
43.1_181,w
43.1_182,r
43.1_183,b
43.1_185,b
43.1_186,w
43.1_187,w
43.1_188,r
43.1_191,w
43.1_192,w
43.1_193,w
43.1_194,w
43.1_195,r
43.1_198,r
43.1_199,r
43.1_200,r
43.1_201,w
43.1_203,r
43.1_205,b
43.1_206,w
43.1_207,w
43.1_208,w
43.1_210,r
43.1_211,w
43.1_213,b
43.1_214,r
43.1_217,w
43.1_218,w
43.1_221,w
43.1_222,w
43.1_223,b
43.1_224,b
43.1_225,w
43.1_226,w
43.1_227,r
43.1_228,r
43.1_229,y
43.1_230,b
43.1_231,w
43.1_232,w
43.1_233,w
43.1_234,w
43.1_235,w
43.1_236,r
43.1_237,w
43.1_238,b
43.1_239,w
43.1_240,b
43.1_241,b
43.1_243,b
43.1_244,w
43.1_245,w
43.1_246,b
43.1_247,w
43.1_248,w
43.1_249,r
43.1_250,b
6.4_001,b
6.4_002,b
6.4_003,r
6.4_004,r
6.4_005,r
6.4_006,r
6.4_007,r
6.4_008,r
6.4_009,r
6.4_010,r
6.4_011,r
6.4_012,r
6.4_013,r
6.4_014,b
6.4_015,r
6.4_016,b
6.4_020,b
6.4_021,b
6.4_022,r
6.4_025,r
6.4_026,b
6.4_027,b
6.4_028,r
6.4_029,b
6.4_030,b
6.4_031,b
6.4_032,r
6.4_033,b
6.4_034,r
6.4_035,r
6.4_037,r
6.4_038,b
6.4_039,b
6.4_041,b
6.4_042,r
6.4_043,r
6.4_044,r
6.4_046,r
6.4_047,r
6.4_049,b
6.4_050,r
6.4_051,r
6.4_053,b
6.4_054,b
6.4_056,b
6.4_057,r
6.4_058,r
6.4_059,b
6.4_060,r
6.4_061,b
6.4_062,r
6.4_064,r
6.4_065,r
6.4_066,b
6.4_069,r
6.4_071,b
6.4_072,b
6.4_073,b
6.4_074,b
6.4_075,b
6.4_076,r
6.4_077,r
6.4_078,b
6.4_080,r
6.4_081,b
6.4_082,b
6.4_084,b
6.4_086,r
6.4_087,r
6.4_089,r
6.4_090,r
6.4_091,r
6.4_093,r
6.4_094,b
6.4_095,r
6.4_096,b
6.4_097,r
6.4_098,b
6.4_099,r
6.4_100,r
6.4_102,r
6.4_104,r
6.4_105,r
6.4_106,r
6.4_107,b
6.4_108,b
6.4_109,r
6.4_111,b
6.4_113,r
6.4_114,r
6.4_115,b
6.4_116,r
6.4_117,r
6.4_118,r
6.4_120,r
6.4_121,b
6.4_122,b
6.4_123,b
6.4_124,b
6.4_125,b
6.4_126,b
6.4_127,b
6.4_128,r
6.4_129,r
6.4_130,b
6.4_131,r
6.4_132,r
6.4_133,r
6.4_134,r
6.4_135,b
6.4_136,b
6.4_137,r
6.4_138,r
6.4_139,b
6.4_142,r
6.4_144,r
6.4_146,r
6.4_147,r
6.4_149,r
6.4_151,b
6.4_153,b
6.4_154,r
6.4_156,r
6.4_157,r
6.4_158,b
6.4_159,r
6.4_160,r
6.4_161,b
6.4_162,r
6.4_163,b
6.4_164,r
6.4_165,r
6.4_166,r
6.4_167,b
6.4_168,b
6.4_169,r
6.4_170,b
6.4_171,r
6.4_172,r
6.4_173,r
6.4_174,r
6.4_175,r
6.4_176,r
6.4_177,r
6.4_178,r
6.4_179,r
6.4_180,r
6.4_181,b
6.4_182,b
6.4_183,r
6.4_184,r
6.4_186,b
6.4_187,b
6.4_188,b
6.4_189,r
6.4_190,b
6.4_191,r
6.4_192,r
6.4_193,r
6.4_195,b
6.4_197,r
6.4_198,r
6.4_199,b
6.4_200,b
6.4_201,b
6.4_202,r
6.4_203,b
6.4_204,r
6.4_205,b
6.4_206,r
6.4_207,r
6.4_208,b
6.4_209,b
6.4_211,b
6.4_212,r
6.4_213,y
6.4_214,r
6.4_215,b
6.4_216,r
6.4_218,r
6.4_219,r
6.4_220,b
6.4_221,b
6.4_222,r
6.4_226,r
6.4_227,r
6.4_228,r
6.4_231,b
6.4_232,r
6.4_233,r
9.4_001,r
9.4_002,r
9.4_003,r
9.4_005,w
9.4_006,r
9.4_007,r
9.4_008,w
9.4_009,r
9.4_010,r
9.4_011,b
9.4_012,w
9.4_013,w
9.4_014,w
9.4_015,w
9.4_016,w
9.4_017,w
9.4_018,w
9.4_019,r
9.4_020,b
9.4_021,b
9.4_022,w
9.4_023,b
9.4_024,w
9.4_025,w
9.4_026,w
9.4_028,w
9.4_029,w
9.4_030,r
9.4_031,r
9.4_032,r
9.4_033,r
9.4_034,r
9.4_035,r
9.4_037,r
9.4_038,w
9.4_039,w
9.4_040,r
9.4_041,w
9.4_042,w
9.4_043,w
9.4_044,b
9.4_045,w
9.4_046,b
9.4_047,w
9.4_048,r
9.4_049,w
9.4_050,b
9.4_051,w
9.4_052,r
9.4_053,b
9.4_054,b
9.4_055,w
9.4_056,b
9.4_058,w
9.4_059,r
9.4_060,w
9.4_061,r
9.4_062,w
9.4_063,r
9.4_064,b
9.4_065,r
9.4_066,r
9.4_067,b
9.4_068,w
9.4_069,w
9.4_070,r
9.4_071,w
9.4_072,r
9.4_073,r
9.4_074,r
9.4_075,w
9.4_076,w
9.4_077,b
9.4_078,b
9.4_079,w
9.4_080,r
9.4_081,b
9.4_082,r
9.4_083,r
9.4_084,w
9.4_085,r
9.4_086,w
9.4_087,w
9.4_088,r
9.4_090,w
9.4_092,r
9.4_093,b
9.4_094,r
9.4_096,w
9.4_098,r
9.4_099,r
9.4_100,b
9.4_101,r
9.4_102,b
9.4_103,r
9.4_104,r
9.4_105,r
9.4_106,r
9.4_107,r
9.4_108,w
9.4_109,r
9.4_110,w
9.4_111,r
9.4_112,b
9.4_113,r
9.4_114,r
9.4_115,w
9.4_116,r
9.4_117,w
9.4_118,b
9.4_119,w
9.4_120,b
9.4_121,w
9.4_122,w
9.4_123,w
9.4_124,r
9.4_125,w
9.4_126,b
9.4_127,w
9.4_129,b
9.4_130,w
9.4_131,r
9.4_132,w
9.4_133,b
9.4_134,r
9.4_135,b
9.4_136,w
9.4_137,w
9.4_138,b
9.4_139,w
9.4_140,w
9.4_141,w
9.4_142,w
9.4_143,w
9.4_144,w
9.4_145,w
9.4_146,b
9.4_147,w
9.4_148,w
9.4_149,w
9.4_150,b
9.4_151,r
9.4_152,w
9.4_153,w
9.4_154,w
9.4_155,r
9.4_156,r
9.4_157,b
9.4_158,b
9.4_159,w
9.4_160,w
9.4_161,r
9.4_162,r
9.4_163,w
9.4_164,r
9.4_165,b
9.4_166,w
9.4_167,w
9.4_168,r
9.4_169,w
9.4_170,r
9.4_171,w
9.4_172,w
9.4_173,b
9.4_174,b
9.4_175,w
9.4_176,w
9.4_177,r
9.4_179,r
9.4_180,w
9.4_182,b
9.4_183,r
9.4_184,b
9.4_185,w
9.4_186,w
9.4_187,b
9.4_188,b
9.4_189,b
9.4_190,w
9.4_191,r
9.4_192,b
9.4_193,w
9.4_194,b
9.4_195,r
9.4_196,w
9.4_197,w
9.4_198,w
9.4_199,w
9.4_200,w
9.4_201,w
9.4_202,b
9.4_203,w
9.4_204,w
9.4_205,w
9.4_206,w
9.4_207,r
9.4_208,w
9.4_209,r
9.4_210,r
9.4_211,r
9.4_212,b
9.4_214,b
9.4_215,r
9.4_216,w
9.4_217,r
9.4_218,b
9.4_219,w
9.4_220,r
9.4_221,w
9.4_223,b
9.4_225,w
9.4_226,r
9.4_227,r
9.4_228,w
9.4_229,w
9.4_230,b
9.4_231,r
9.4_232,b
9.4_233,w
9.4_234,r
9.4_235,b
9.4_236,w
9.4_238,w
9.4_239,r
9.4_240,w
9.4_241,w
9.4_242,r
9.4_244,w
9.4_245,w
9.4_246,r
9.4_247,r
9.4_248,w
9.4_249,w
9.4_250,w
Chinese_Amber_2,b
Chinese_Amber_3,b
Chinese_Amber_4,b
Chinese_Amber_5,b
Chinese_Amber_6,b
Grassl_1,r
Grassl_2,r
Grassl_3,r
Grassl_4,r
Grassl_5,r
PI_229841_1,b
PI_229841_2,b
PI_229841_3,b
PI_229841_4,b
PI_229841_5,b
PI_229841_6,b
PI_297130_1,w
PI_297130_2,w
PI_297130_3,w
PI_297130_4,w
PI_329311_1,y
PI_329311_2,y
PI_329311_3,y
PI_329311_4,y
PI_329311_5,y
PI_329311_6,y
PI_329311_7,y
PI_506069_1,y
PI_506069_2,y
PI_506069_3,y
PI_506069_4,y
PI_508366_2,w
PI_508366_3,w
PI_508366_4,w
PI_508366_5,w
PI_510757_1,w
PI_510757_2,w
PI_510757_3,w
PI_510757_4,w
Rio_2,w
Rio_5,w
Rio_6,w
Leoti_1,b
Leoti_2,b
Leoti_3,b
Leoti_4,b
Leoti_5,b
